"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"05-A","2",NA,NA,NA,"1",NA,NA,"1","5",NA,"2.25","1.33333333333333","5"
"05-B","1",NA,NA,NA,NA,NA,NA,NA,"4",NA,"2.5","1","4"
"05-C",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","NaN","1"
"05-D",NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,"4","NaN","4"
"05-E",NA,NA,NA,NA,NA,"1","1","1","2",NA,"1.25","1","1.5"
"05-F",NA,"2",NA,"2",NA,"1","1",NA,NA,NA,"1.5","1","1.66666666666667"
"05-F_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"05-G",NA,NA,NA,NA,"2",NA,NA,NA,"3",NA,"2.5","2","3"
"05-G_Pop1",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,"1","1","NaN"
"05-IC_Pop","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1"
"05-PosMonitor",NA,"2",NA,"1",NA,NA,NA,NA,"6",NA,"3","NaN","3"
"05-Poster",NA,NA,NA,NA,"1","1","1",NA,NA,NA,"1","1","1"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
