"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"02-A","0.9","3.37","5.87","8.97","3.67","0.13","1.2","0.07",NA,NA,"3.0225","1.1925","4.8525"
"02-A_Pop1",NA,"6.07",NA,"0.33",NA,NA,NA,"0.03",NA,NA,"2.14333333333333","0.03","3.2"
"02-A_Pop2","0.13","0.17","0.43","0.53","0.4","0.27",NA,NA,NA,NA,"0.321666666666667","0.266666666666667","0.376666666666667"
"02-B","0.5","3.87","6.17","1.97","1.7",NA,"0.77",NA,NA,NA,"2.49666666666667","1.1","3.195"
"02-B_Pop1",NA,"0.03",NA,NA,NA,NA,NA,NA,NA,NA,"0.03","NaN","0.03"
"02-C","0.2","3.6","11.77","1.53","1.73",NA,"0.2",NA,NA,NA,"3.17166666666667","0.965","4.275"
"02-C_Pop1","0.03",NA,"0.47","0.07",NA,NA,NA,NA,NA,NA,"0.19","0.03","0.27"
"02-D","0.03","1.7","2.5","0.77","0.47",NA,"0.27",NA,NA,NA,"0.956666666666667","0.25","1.31"
"02-E",NA,"2.2","2.93","1","0.93",NA,NA,NA,NA,NA,"1.765","0.93","2.04333333333333"
"02-F",NA,"2.77","0.63","0.97","0.87","0.2","0.6",NA,NA,NA,"1.00666666666667","0.535","1.2425"
"02-G",NA,"0.07","0.43","0.93","1",NA,"0.57",NA,NA,NA,"0.6","1","0.5"
"02-H",NA,NA,NA,"0.1","0.13",NA,"0.17",NA,NA,NA,"0.133333333333333","0.13","0.135"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
