"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"03-A","78.2","10.8",NA,NA,NA,NA,"62.04","50.9",NA,"63.17","53.022","64.09","36.42"
"03-B","78.33","7.73",NA,"6.37",NA,NA,"62.52","50.4","7","63.1","39.35","63.9433333333333","20.905"
"03-B_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"03-C","79.43","12.57",NA,"8.7",NA,NA,"67","49.5","10.07","62.23","41.3571428571429","63.72","24.585"
"03-D","103.3","14.83",NA,"9.13",NA,NA,"70.08","47.73","15.87","66.1","46.72","72.3766666666667","27.4775"
"03-E","117.67","22.33",NA,"10.47",NA,NA,"70.56","47.03","16.73","65.9","50.0985714285714","76.8666666666667","30.0225"
"03-F",NA,NA,NA,"12.1",NA,NA,"71",NA,NA,NA,"41.55","NaN","41.55"
"03-G",NA,NA,NA,"13.3",NA,NA,NA,NA,NA,"65.47","39.385","65.47","13.3"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
