"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"26-PosterA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"26-PosterB",NA,NA,NA,NA,"41.1",NA,"206.77",NA,NA,NA,"123.935","41.1","206.77"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
