"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"26-PosterA",NA,"791.46",NA,NA,"95.17",NA,NA,NA,NA,NA,"443.315","95.17","791.46"
"26-PosterB",NA,"757.03",NA,NA,NA,NA,"100.87","27.03",NA,NA,"294.976666666667","27.03","428.95"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
