"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"03-A","77.83","5.97",NA,NA,NA,NA,"61.24",NA,NA,NA,"48.3466666666667","77.83","33.605"
"03-B",NA,"5.73",NA,"1.23",NA,NA,"60.56","46.03","3.7","60.6","29.6416666666667","53.315","17.805"
"03-B_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"03-C","76.27","5.27",NA,"3.1",NA,NA,"60.72","45.97","4.03","60.1","36.4942857142857","60.78","18.28"
"03-D","76.73","5",NA,"3.2",NA,NA,NA,"46.23","4.9","59.73","32.6316666666667","60.8966666666667","4.36666666666667"
"03-E","74.33",NA,"7.73","2.77",NA,NA,NA,NA,"4.63","61.4","30.172","67.865","5.04333333333333"
"03-F",NA,NA,"7.4",NA,NA,NA,NA,NA,NA,"61.33","34.365","61.33","7.4"
"03-G",NA,NA,"7.37",NA,NA,NA,NA,NA,NA,NA,"7.37","NaN","7.37"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
