"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"06-PosterA",NA,"0.57",NA,NA,NA,NA,NA,NA,NA,NA,"0.57","NaN","0.57"
"06-PosterB",NA,"4.97",NA,NA,NA,NA,NA,NA,NA,NA,"4.97","NaN","4.97"
"06-PosterC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
