"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"02-A","1","6","5","18","2","1","2","1",NA,NA,"4.5","1.25","7.75"
"02-A_Pop1",NA,"5",NA,"2",NA,NA,NA,"1",NA,NA,"2.66666666666667","1","3.5"
"02-A_Pop2","2","2","1","2","2","1",NA,NA,NA,NA,"1.66666666666667","1.66666666666667","1.66666666666667"
"02-B","2","5","3","4","4",NA,"2",NA,NA,NA,"3.33333333333333","3","3.5"
"02-B_Pop1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"1","NaN","1"
"02-C","1","9","11","4","5",NA,"1",NA,NA,NA,"5.16666666666667","3","6.25"
"02-C_Pop1","1",NA,"4","1",NA,NA,NA,NA,NA,NA,"2","1","2.5"
"02-D","1","9","5","3","3",NA,"2",NA,NA,NA,"3.83333333333333","2","4.75"
"02-E",NA,"8","5","3","3",NA,NA,NA,NA,NA,"4.75","3","5.33333333333333"
"02-F",NA,"7","3","3","2","1","2",NA,NA,NA,"3","1.5","3.75"
"02-G",NA,"1","2","2","3",NA,"2",NA,NA,NA,"2","3","1.75"
"02-H",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,"1","1","1"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
