"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"04-A","129.3",NA,NA,NA,"82.83",NA,NA,NA,NA,NA,"106.065","106.065","NaN"
"04-B","127.7",NA,"16.97",NA,"82.5",NA,NA,NA,NA,"89.9","79.2675","100.033333333333","16.97"
"04-C",NA,"65.63",NA,NA,"83.03",NA,NA,NA,"26.27","86.57","65.375","84.8","45.95"
"04-C_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-D",NA,NA,NA,NA,"84.4",NA,NA,NA,NA,NA,"84.4","84.4","NaN"
"04-E",NA,NA,NA,NA,"84.8",NA,NA,NA,NA,NA,"84.8","84.8","NaN"
"04-E_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-F",NA,NA,NA,NA,NA,NA,NA,NA,"25.9",NA,"25.9","NaN","25.9"
"04-G","143.53","68.77",NA,NA,NA,NA,NA,NA,NA,NA,"106.15","143.53","68.77"
"04-G_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-G_Pop2","128.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,"128.63","128.63","NaN"
"04-H","127.93",NA,"18.5",NA,"85.83",NA,"11.24","86.7",NA,"86.23","69.405","96.6725","14.87"
"04-H_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-H_Pop2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-H_Pop3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-I",NA,NA,NA,"24.1","83.87",NA,"10.96","86.8",NA,"85.87","58.32","85.5133333333333","17.53"
"04-J",NA,NA,NA,NA,"83.9",NA,NA,"88.3","27.23",NA,"66.4766666666667","86.1","27.23"
"04-K",NA,NA,"11.97","24.97","85.37",NA,NA,NA,NA,NA,"40.77","85.37","18.47"
"04-L",NA,NA,NA,NA,"88.47",NA,NA,NA,NA,NA,"88.47","88.47","NaN"
"04-L_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-L_Pop2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
