"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"04-A","7","3","2","1","1",NA,"2",NA,NA,"3","2.71428571428571","3.66666666666667","2"
"04-B","10","6","1","4","3",NA,"2","1",NA,"8","4.375","5.5","3.25"
"04-C","7","8","3","5","4",NA,"1","3","1","5","4.11111111111111","4.75","3.6"
"04-C_Pop1",NA,"2",NA,NA,"1",NA,NA,NA,NA,NA,"1.5","1","2"
"04-D","7","9","5","6","6",NA,"1","2",NA,"1","4.625","4","5.25"
"04-E","15","3","2","4","8",NA,"3","4",NA,NA,"5.57142857142857","9","3"
"04-E_Pop1","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","4","NaN"
"04-F","11",NA,"1",NA,"4",NA,"2","1",NA,"1","3.33333333333333","4.25","1.5"
"04-G","3",NA,NA,"1",NA,NA,"4",NA,NA,"1","2.25","2","2.5"
"04-G_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-G_Pop2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-H","4",NA,"1","4","1",NA,"27",NA,NA,NA,"7.4","2.5","10.6666666666667"
"04-H_Pop1",NA,NA,NA,NA,NA,NA,"9",NA,NA,NA,"9","NaN","9"
"04-H_Pop2",NA,NA,NA,"1",NA,NA,"3",NA,NA,NA,"2","NaN","2"
"04-H_Pop3",NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,"10","NaN","10"
"04-I",NA,"2","1","1","1",NA,"3","3","2","1","1.75","1.66666666666667","1.8"
"04-J","3",NA,"1",NA,"1",NA,"4","6",NA,"2","2.83333333333333","3","2.5"
"04-K","5",NA,"1","2","1",NA,"2","7",NA,"1","2.71428571428571","3.5","1.66666666666667"
"04-L","2",NA,NA,"2","1",NA,NA,"1",NA,"5","2.2","2.25","2"
"04-L_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-L_Pop2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
