"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"03-A","42.4","38.33","60.4",NA,"98.83",NA,"102.8",NA,NA,NA,"68.552","70.615","67.1766666666667"
"03-B","39.8","49.4","58.7","32.37","98.73","36.07","105.6",NA,NA,NA,"60.0957142857143","58.2","61.5175"
"03-B_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"03-C","39.33","53.4","58.17","32.07","99.97","35.67","107.93","32.43",NA,NA,"57.37125","51.85","62.8925"
"03-D","36.57","57.9","54.4","33.03","111.67","33.9","109.77","31.53",NA,NA,"58.59625","53.4175","63.775"
"03-E","37.07","68.07","55.17","31.03","137.53","34.43","110.27","32",NA,NA,"63.19625","60.2575","66.135"
"03-F","44.5","84.67","119.33",NA,"164.37","40.9","111.77",NA,NA,NA,"94.2566666666667","83.2566666666667","105.256666666667"
"03-G","45.33","98.63","57.37",NA,"165.1","35.07","112.07",NA,NA,NA,"85.595","81.8333333333333","89.3566666666667"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
