"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"02-A","3.43",NA,NA,NA,"1.4",NA,NA,"10.77",NA,"5.4","5.25","5.25","NaN"
"02-A_Pop1",NA,NA,NA,NA,"2.4",NA,NA,"2.3",NA,NA,"2.35","2.35","NaN"
"02-A_Pop2","2.87",NA,NA,NA,"1.2","6.3",NA,"3.47","75.87","4.87","15.7633333333333","3.742","75.87"
"02-B","2.73",NA,NA,NA,"0.97","3.87",NA,"9.27","76.6","8.27","16.9516666666667","5.022","76.6"
"02-B_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.73","4.73","4.73","NaN"
"02-C","2.57",NA,NA,NA,"0.43","4.5","3.4","2.5","2.93","3.6","2.84714285714286","2.72","3.165"
"02-C_Pop1",NA,NA,NA,NA,NA,NA,"3.36",NA,NA,"3.57","3.465","3.57","3.36"
"02-D","2.5",NA,"6.43",NA,"0.27",NA,"3.16",NA,"4.4","3.17","3.32166666666667","1.98","4.66333333333333"
"02-E",NA,NA,"6.1",NA,"0.1",NA,"2.84","3.13",NA,"2.6","2.954","1.94333333333333","4.47"
"02-F","0.17",NA,NA,NA,"0",NA,NA,"9.03",NA,"2.73","2.9825","2.9825","NaN"
"02-G",NA,NA,NA,NA,NA,NA,NA,"10.1",NA,"3.83","6.965","6.965","NaN"
"02-H",NA,NA,NA,NA,NA,NA,NA,"10.03",NA,"3.9","6.965","6.965","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
