"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"13-PosterA",NA,NA,NA,NA,NA,NA,"2.27",NA,NA,"0.07","1.17","0.07","2.27"
"13-PopA",NA,NA,NA,NA,NA,NA,"0.8",NA,NA,NA,"0.8","NaN","0.8"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
