"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"26-PosterA",NA,"7",NA,NA,"1",NA,NA,NA,NA,NA,"4","1","7"
"26-PosterB",NA,"6",NA,NA,NA,NA,"1","1",NA,NA,"2.66666666666667","1","3.5"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
