"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"28-PosterA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"128.37","128.37","128.37","NaN"
"28-PosterB",NA,NA,NA,NA,NA,NA,NA,NA,NA,"126.2","126.2","126.2","NaN"
"28-PosterC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"126.6","126.6","126.6","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
