"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"05-A",NA,"3.27",NA,"0.43","5.87","0.47","0.27","4.9","1.17","0.07","2.05625","2.8275","1.285"
"05-B",NA,"2.33",NA,NA,"1.1",NA,NA,"0.6",NA,NA,"1.34333333333333","0.85","2.33"
"05-C",NA,"2.73",NA,NA,"0.73",NA,NA,NA,NA,NA,"1.73","0.73","2.73"
"05-D","0.47","2.43",NA,NA,"0.37",NA,"0.3","0.87","1.4","0.8","0.948571428571429","0.6275","1.37666666666667"
"05-E","0.07","1.3",NA,NA,"0.97",NA,"0.73","0.53","12.9","0.6","2.44285714285714","0.5425","4.97666666666667"
"05-F",NA,"1.87",NA,"0.17","0.5","0.27","0.37","3.03","0.4",NA,"0.944285714285714","1.26666666666667","0.7025"
"05-F_Pop1",NA,"0.57",NA,NA,NA,NA,"0.3","0.1",NA,NA,"0.323333333333333","0.1","0.435"
"05-G",NA,"2.67",NA,NA,NA,NA,"0.27","0.57",NA,NA,"1.17","0.57","1.47"
"05-G_Pop1",NA,"0.13",NA,NA,NA,"0.3",NA,NA,NA,NA,"0.215","0.3","0.13"
"05-IC_Pop",NA,"0.13",NA,NA,NA,NA,"0.07",NA,NA,NA,"0.1","NaN","0.1"
"05-PosMonitor","0.1","4","1.4","1.97","1.97","4.43","1.83","2.07","8.2","3.33","2.93","2.38","3.48"
"05-Poster",NA,"1.17",NA,"0.67","0.5","1.9","0.23","0.37",NA,NA,"0.806666666666667","0.923333333333333","0.69"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
