"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"05-A",NA,NA,NA,NA,"0.17","0.07",NA,NA,"1.57","0.13","0.485","0.123333333333333","1.57"
"05-B",NA,NA,NA,NA,"0.23","0.97",NA,NA,"0.2",NA,"0.466666666666667","0.6","0.2"
"05-C",NA,NA,NA,NA,"0.23",NA,NA,NA,NA,NA,"0.23","0.23","NaN"
"05-D","0.1","1.07",NA,"0.17","2.07","0.97","1.36","0.37","0.17","0.77","0.783333333333333","0.856","0.6925"
"05-E","0.1","0.7",NA,"0.43",NA,NA,"1.16","0.67","0.9","1","0.708571428571429","0.59","0.7975"
"05-F",NA,"0.2",NA,NA,"0.47","0.8","0.56",NA,NA,NA,"0.5075","0.635","0.38"
"05-F_Pop1",NA,NA,NA,NA,NA,NA,"0.08",NA,NA,NA,"0.08","NaN","0.08"
"05-G",NA,NA,NA,NA,"0.17",NA,"0.52",NA,"0.17",NA,"0.286666666666667","0.17","0.345"
"05-G_Pop1",NA,NA,NA,NA,"0.03",NA,NA,NA,NA,NA,"0.03","0.03","NaN"
"05-IC_Pop","0.27",NA,NA,NA,NA,NA,"0.68",NA,NA,NA,"0.475","0.27","0.68"
"05-PosMonitor","0.1","5.47","0.27","0.23","2.63","0.8","2.84","0.73","11.3","0.07","2.444","0.866","4.022"
"05-Poster","0.07",NA,NA,"0.07","3.17",NA,"0.36","0.07",NA,NA,"0.748","1.10333333333333","0.215"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
