"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"05-A",NA,"684.09",NA,"124.53","379.76","353.73","422.48","264.96","117.87","107.13","306.81875","276.395","337.2425"
"05-B",NA,"688.79",NA,NA,"387.63",NA,NA,"293.96",NA,NA,"456.793333333333","340.795","688.79"
"05-C",NA,"690.56",NA,NA,"391.33",NA,NA,NA,NA,NA,"540.945","391.33","690.56"
"05-D","239.6","674.36",NA,NA,"399.93",NA,"389.05","285.1","114.4","110.27","316.101428571429","258.725","392.603333333333"
"05-E","242","673.43",NA,NA,"428.66",NA,"393.28","284.56","173.3","110.2","329.347142857143","266.355","413.336666666667"
"05-F",NA,"672.63",NA,"124.23","393.86","354.33","421.38","261.1","175.4",NA,"343.275714285714","336.43","348.41"
"05-F_Pop1",NA,"679.59",NA,NA,NA,NA,"421.25","274.3",NA,NA,"458.38","274.3","550.42"
"05-G",NA,"672.43",NA,NA,NA,NA,"421.91","275.13",NA,NA,"456.49","275.13","547.17"
"05-G_Pop1",NA,"683.99",NA,NA,NA,"353.36",NA,NA,NA,NA,"518.675","353.36","683.99"
"05-IC_Pop",NA,"672.89",NA,NA,NA,NA,"387.48",NA,NA,NA,"530.185","NaN","530.185"
"05-PosMonitor","239.96","676.09","191.97","129.3","395.13","308.06","389.31","260.1","113.7","110.33","281.395","262.716","300.074"
"05-Poster",NA,"676.39",NA,"137.53","402.13","318.23","418.41","273.93",NA,NA,"371.103333333333","331.43","410.776666666667"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
