"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"28-PosterA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.37","0.37","0.37","NaN"
"28-PosterB",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.93","0.93","0.93","NaN"
"28-PosterC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1","1.1","1.1","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
