"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"28-PosterA",NA,NA,NA,NA,"34",NA,NA,NA,NA,NA,"34","34","NaN"
"28-PosterB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"28-PosterC",NA,NA,NA,NA,"34.2",NA,NA,NA,NA,NA,"34.2","34.2","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
