"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"26-PosterA",NA,"14.97",NA,NA,"1.9",NA,NA,NA,NA,NA,"8.435","1.9","14.97"
"26-PosterB",NA,"31.8",NA,NA,NA,NA,"0.2","0.07",NA,NA,"10.69","0.07","16"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
