"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"13-PosterA",NA,NA,NA,NA,NA,NA,"218.83",NA,NA,"27.57","123.2","27.57","218.83"
"13-PopA",NA,NA,NA,NA,NA,NA,"139.37",NA,NA,NA,"139.37","NaN","139.37"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
