"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"02-A",NA,"518.03",NA,NA,"34.4","361.56",NA,NA,NA,NA,"304.663333333333","197.98","518.03"
"02-A_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"02-A_Pop2",NA,"517.96",NA,NA,NA,NA,NA,NA,NA,NA,"517.96","NaN","517.96"
"02-B","24.83","879.73","29.5","25.03",NA,"362.1","26.77",NA,"20.33",NA,"195.47","193.465","196.272"
"02-B_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"02-C","25.53","28.73","29.3","25.67",NA,NA,"25.93","26.3","20.53","126.77","38.595","59.5333333333333","26.032"
"02-C_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,"20.67",NA,"20.67","NaN","20.67"
"02-D","25.83",NA,NA,"25.77",NA,"26",NA,NA,NA,NA,"25.8666666666667","25.915","25.77"
"02-E","25.9",NA,NA,"25.8",NA,NA,"30.23",NA,NA,NA,"27.31","25.9","28.015"
"02-F",NA,NA,NA,"26.67",NA,NA,NA,NA,NA,NA,"26.67","NaN","26.67"
"02-G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"02-H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
