"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"05-A",NA,"5",NA,"1","6","2","1","12","4","1","4","5.25","2.75"
"05-B",NA,"7",NA,NA,"3",NA,NA,"1",NA,NA,"3.66666666666667","2","7"
"05-C",NA,"6",NA,NA,"1",NA,NA,NA,NA,NA,"3.5","1","6"
"05-D","4","7",NA,NA,"4",NA,"2","1","4","5","3.85714285714286","3.5","4.33333333333333"
"05-E","2","6",NA,NA,"2",NA,"4","1","3","3","3","2","4.33333333333333"
"05-F",NA,"4",NA,"1","2","1","1","5","1",NA,"2.14285714285714","2.66666666666667","1.75"
"05-F_Pop1",NA,"4",NA,NA,NA,NA,"2","2",NA,NA,"2.66666666666667","2","3"
"05-G",NA,"5",NA,NA,NA,NA,"2","5",NA,NA,"4","5","3.5"
"05-G_Pop1",NA,"2",NA,NA,NA,"1",NA,NA,NA,NA,"1.5","1","2"
"05-IC_Pop",NA,"2",NA,NA,NA,NA,"1",NA,NA,NA,"1.5","NaN","1.5"
"05-PosMonitor","3","14","3","11","5","6","7","4","4","7","6.4","5","7.8"
"05-Poster",NA,"5",NA,"4","3","4","2","1",NA,NA,"3.16666666666667","2.66666666666667","3.66666666666667"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
