"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"04-A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-B","3",NA,NA,NA,NA,NA,NA,NA,"1","3","2.33333333333333","3","1"
"04-C","4","2","1",NA,"2",NA,NA,NA,"1","4","2.33333333333333","3.33333333333333","1.33333333333333"
"04-C_Pop1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","NaN","1"
"04-D","3","1",NA,"1",NA,NA,"3","1","1","1","1.57142857142857","1.66666666666667","1.5"
"04-E",NA,NA,NA,NA,"1",NA,"1","1","1","1","1","1","1"
"04-E_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-F",NA,NA,NA,"1",NA,NA,"1",NA,NA,NA,"1","NaN","1"
"04-G",NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,"1","1","1"
"04-G_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-G_Pop2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-H","3","1",NA,NA,"2","1",NA,NA,"3",NA,"2","2","2"
"04-H_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-H_Pop2","1",NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NaN"
"04-H_Pop3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-I","4","2","2","1","1",NA,NA,NA,"2","4","2.28571428571429","3","1.75"
"04-J",NA,NA,"3",NA,"1",NA,NA,"1",NA,"1","1.5","1","3"
"04-K",NA,NA,"1","1","1",NA,"1",NA,NA,NA,"1","1","1"
"04-L",NA,NA,"1",NA,"1",NA,"3",NA,NA,NA,"1.66666666666667","1","2"
"04-L_Pop1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"04-L_Pop2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
