"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"02-A","28.17","30.9","30.23","29.83","51.67","26.47","192.23","26.8",NA,NA,"52.0375","33.2775","70.7975"
"02-A_Pop1",NA,"519.26",NA,"69.3",NA,NA,NA,"26.87",NA,NA,"205.143333333333","26.87","294.28"
"02-A_Pop2","27.8","30.47","50.03","64.53","51.53","26.2",NA,NA,NA,NA,"41.76","35.1766666666667","48.3433333333333"
"02-B","27.2","31.4","40.57","29.27","48.53",NA,"192.8",NA,NA,NA,"61.6283333333333","37.865","73.51"
"02-B_Pop1",NA,"34.43",NA,NA,NA,NA,NA,NA,NA,NA,"34.43","NaN","34.43"
"02-C","26.97","30.2","31.53","29.23","49.07",NA,"193.43",NA,NA,NA,"60.0716666666667","38.02","71.0975"
"02-C_Pop1","26.87",NA,"153.53","67.77",NA,NA,NA,NA,NA,NA,"82.7233333333333","26.87","110.65"
"02-D","26.9","30.13","31.07","29.1","49.8",NA,"193.63",NA,NA,NA,"60.105","38.35","70.9825"
"02-E",NA,"533.36","34.97","27.17","50.07",NA,NA,NA,NA,NA,"161.3925","50.07","198.5"
"02-F",NA,"536.4","37.3","27.6","50.3","29.17","194.13",NA,NA,NA,"145.816666666667","39.735","198.8575"
"02-G",NA,"540.73","36.97","27.8","50.7",NA,"194.33",NA,NA,NA,"170.106","50.7","199.9575"
"02-H",NA,NA,NA,"28.3","50.9",NA,"194.57",NA,NA,NA,"91.2566666666667","50.9","111.435"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
