"","J10","J11","J21","J22","J23","J32","J33","J41","J42","J43","Mean_all","Mean_men","Mean_wom"
"28-PosterA",NA,NA,NA,NA,NA,NA,NA,NA,"127.1",NA,"127.1","NaN","127.1"
"28-PosterB",NA,NA,NA,NA,NA,NA,NA,NA,"126.6",NA,"126.6","NaN","126.6"
"28-PosterC",NA,NA,NA,NA,NA,NA,NA,NA,"146.37",NA,"146.37","NaN","146.37"
"Mood","缶コーヒー","弁当","おにぎり","ヨーグルト","おにぎり","飲み物","おにぎり","甘いもの","アルコール","おにぎり","缶コーヒー","弁当","おにぎり"
